recordIndex,title,start,end,workload,description,optionalLink
0,,,,,,
0,,2021/11/25 00:00,2021/11/25 16:00,15.00,esto es algo,
0,TareaTestTareaTestTareaTestTareaTestTareaTestTareaTestTareaTestTareaTestTareaTes,2021/11/25 00:00,2021/11/25 16:00,15.00,esto es algo,
0,viagraTEST,2021/11/25 00:00,2021/11/25 16:00,15.00,esto es algo,
0,TareaTESTFechaInicioVacia,,2021/12/18 18:00,15.00,esto es algo,
0,TareaTESTFechaFinVacia,2018/07/10 00:00,,15.00,esto es algo,
0,TareaTESTFechaInicioAnteriorActual,2018/07/10 00:00,2021/11/25 16:00,15.00,esto es algo,
0,TareaTESTFechaFinAnteriorActual,2021/11/25 16:00,2018/07/10 18:00,15.00,esto es algo,
0,TareaTESTFechaFinAnteriorFechaInicio,2021/11/25 00:00,2021/11/24 23:59,15.00,esto es algo,
0,TareaTESTWorkloadDeltaNegativo,2021/11/25 00:00,2021/11/25 01:00,-0.01,esto es algo,
0,TareaTESTWorkload0,2021/11/09 00:00,2021/11/09 00:01,0.00,esto es algo,
0,TareaTESTWorkload,2021/11/09 00:00,2021/11/09 01:00,1.01,esto es algo,
0,TareaTESTWorkload,2021/11/09 00:00,2021/11/13 04:00,100.00,esto es algo,
0,TareaTESTWorkload,2021/11/09 00:00,2021/11/13 04:00,99.60,esto es algo,
0,TareaTESTWorkload,2021/11/09 00:00,2021/11/09 00:01,0.001,esto es algo,
0,TareaTEST5DescripcionVacia,2021/07/10 00:00,2021/07/10 01:00,1.00,,
0,TareaTEST5DescripcionSpam,2021/07/10 00:00,2021/07/10 01:00,1.00,esto es nigeria,
0,TareaTEST5DescripcionLarga,2021/07/10 00:00,2021/07/10 01:00,1.00,estoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoEsAlgoestoEsAlgoaaaa,
0,TareaTEST6URLmal,2021/07/10 00:00,2021/07/10 01:00,1.00,esto es algo,urlfalsa
