recordIndex,title,start,end,workload,description,optionalLink
0,,,,,,
1,,2021/06/05 00:00,2021/08/07 16:00,15.00,esto es algo,
2,TareaTestTareaTestTareaTestTareaTestTareaTestTareaTestTareaTestTareaTestTareaTes,2021/06/05 00:00,2021/08/07 16:00,15.00,esto es algo,
3,viagraTEST,2021/06/05 00:00,2021/08/07 16:00,15.00,esto es algo,
4,TareaTESTFechaInicioVacia,,2021/12/18 18:00,15.00,esto es algo,
5,TareaTESTFechaFinVacia,2018/07/10 00:00,,15.00,esto es algo,
6,TareaTESTFechaInicioAnteriorActual,2018/07/10 00:00,2021/07/09 18:00,15.00,esto es algo,
7,TareaTESTFechaFinAnteriorActual,2021/07/10 00:00,2018/07/10 18:00,15.00,esto es algo,
7,TareaTESTFechaFinAnteriorFechaInicio,2021/07/10 00:00,2021/07/09 23:59,15.00,esto es algo,
7,TareaTESTWorkloadDeltaNegativo,2021/07/10 00:00,2021/07/10 01:00,-0.01,esto es algo,
7,TareaTESTWorkload0,2021/11/09 00:00,2021/11/09 00:01,0.00,esto es algo,
7,TareaTESTWorkloadMayorDuracionTarea,2021/07/10 00:00,2021/07/10 01:00,1.01,esto es algo,
7,TareaTEST5DescripcionVacia,2021/07/10 00:00,2021/07/10 01:00,1.00,,
7,TareaTEST5DescripcionSpam,2021/07/10 00:00,2021/07/10 01:00,1.00,esto es nigeria,
7,TareaTEST5DescripcionLarga,2021/07/10 00:00,2021/07/10 01:00,1.00,estoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoEsAlgoestoEsAlgoaaaa,
7,TareaTEST6URLmal,2021/07/10 00:00,2021/07/10 01:00,1.00,esto es algo,urlfalsa
