recordIndex,title,start,end,workload,description,optionalLink
0,,,,,,
1, ,2021/06/05 00:00,2021/08/07 16:00,15.00,esto es algo,
2,TareaTestTareaTestTareaTestTareaTestTareaTestTareaTestTareaTestTareaTestTareaTest,2021/06/05 00:00,2021/08/07 16:00,15.00,esto es algo,
3,viagraTEST,2021/06/05 00:00,2021/08/07 16:00,15.00,esto es algo,
4,TareaTEST2, ,2021/12/18 18:00,15.00,esto es algo,
5,TareaTEST3,2018/07/10 00:00, ,15.00,esto es algo,
6,TareaTEST3,2018/07/10 00:00,2018/07/09 18:00,15.00,esto es algo,
7,TareaTEST4,2021/07/10 00:00,2018/07/10 18:00, ,esto es algo,
8,TareaTEST4,2021/07/10 00:00,2018/07/10 18:00,0.00,esto es algo,
9,TareaTEST4,2021/07/10 00:00,2018/07/10 18:00,-1.00 ,esto es algo,
10,TareaTEST4,2021/07/10 00:00,2018/07/10 18:00,100.00,esto es algo,
11,TareaTEST5,2021/07/10 00:00,2021/07/10 18:00,15.00, ,
12,TareaTEST5,2021/07/10 00:00,2021/07/10 18:00,15.00,esto es nigeria,
13,TareaTEST5,2021/07/10 00:00,2021/07/10 18:00,15.00,estoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgoestoEsAlgo,
14,TareaTEST6,2021/07/10 00:00,2018/07/10 18:00,15.00,esto es algo,urlfalsa
